source,target,maxspeed,length,oneway,name
2209977684,286969394,0,44.47599999999999,False,Escadas da Vitória
2209977684,286969396,0,43.04299999999999,False,Escadas da Vitória
2209977684,1279795709,0,42.171,False,Escadas da Vitória
5268149596,513921229,0,12.299,False,Rua Particular de Santo Isidro
5268149596,513921213,0,16.863,False,Rua do Monte de Tadeu
5268149596,513921226,0,17.944,False,Rua do Monte de Tadeu
3992982895,3992982896,0,11.458,False,NONE
3992982895,2243746971,50,37.538,True,Rua de Sá da Bandeira
3992982896,3992982895,0,11.458,False,NONE
1771990365,6497991992,0,12.656,False,NONE
1771990365,1277601207,50,25.245000000000005,False,Avenida Gustavo Eiffel
1771990365,5849847818,50,15.282,False,Avenida Gustavo Eiffel
4559181419,2216334119,0,17.964999999999996,False,NONE
2939688589,2912188486,0,103.245,True,"['Rua do Bonjardim', 'Rua Guedes de Azevedo']"
2939688589,2939688593,0,11.998999999999999,False,NONE
2939688592,2940931372,0,41.666,True,Rua das Carvalheiras
2939688592,2939690202,0,17.363,True,NONE
2939688593,2939688589,0,11.998999999999999,False,NONE
4529952461,4356494331,0,5.843,False,NONE
4529952462,4356494329,0,3.595,False,NONE
4529952463,4356494329,0,5.101,False,NONE
4529952464,4356494327,0,4.689,False,NONE
4529952465,4529952466,0,3.236,False,NONE
4529952466,4529952467,0,3.706,False,NONE
4529952466,4529952465,0,3.236,False,NONE
4529952466,6405838291,0,9.881,True,Rua do Bolhão
4529952467,4529952466,0,3.706,False,NONE
4529952468,4529952469,0,2.579,False,NONE
4529952469,3696119701,50,58.133,False,Rua de Sá da Bandeira
4529952469,2204099938,50,11.753,False,Rua de Sá da Bandeira
4529952469,4529952470,0,5.227,False,NONE
4529952469,4529952468,0,2.579,False,NONE
4529952470,4529952469,0,5.227,False,NONE
4529952471,4356494336,0,3.021,False,NONE
4529952472,4356494336,0,3.42,False,NONE
4529952473,4529952474,0,2.829,False,NONE
4529952474,4356494332,0,146.554,True,Rua de Alexandre Braga
4529952474,4529952475,0,3.276,False,NONE
4529952474,4529952473,0,2.829,False,NONE
4529952475,4529952474,0,3.276,False,NONE
4529952477,3695911150,0,22.608,True,Rua de Fernandes Tomás
4529952477,5327096253,0,6.904,False,NONE
4529952477,5327096246,0,15.178,False,NONE
4529952481,2367470972,0,5.285,False,NONE
4529952482,2367470972,0,5.203,False,NONE
4529952483,4529953492,0,49.492,True,Rua Formosa
4529952483,4529952484,0,2.685,False,NONE
4529952483,2367406840,0,2.424,False,NONE
4529952484,4529952483,0,2.685,False,NONE
4529952485,4529952486,0,2.454,False,NONE
4529952486,4529952487,0,2.299,False,NONE
4529952486,4529952485,0,2.454,False,NONE
4529952486,2352603829,0,11.326,True,Rua Formosa
4529952487,4529952486,0,2.299,False,NONE
4529952488,4529953489,0,2.869,False,NONE
3697678116,4529953496,0,5.199,False,NONE
3151894354,3396198845,0,45.416000000000004,False,NONE
475568036,2255834809,0,6.117,False,Viela da Baleia
475568036,3391597624,0,19.369,False,Rua da Arménia
475568036,2256065290,0,25.374,False,Viela da Baleia
475568036,2256038302,0,52.798,False,Rua da Arménia
4996732855,2356335531,0,45.489,False,Rua das Flores
4996732855,4529131591,0,9.078,False,NONE
4996732855,4529131593,0,15.444,False,Rua das Flores
475404275,475404277,0,26.59,False,Largo Doutor Tito Fontes
475404275,2912188486,0,11.237,False,Rua do Bonjardim
475404275,452682318,0,79.456,False,Rua do Bonjardim
475404277,475404275,0,26.59,False,Largo Doutor Tito Fontes
475404277,452682318,0,86.953,False,Largo Doutor Tito Fontes
475404277,2463750591,0,73.414,False,Travessa de Alferes Malheiro
5849847797,2214936721,0,8.87,False,Largo do Actor Dias
5849847797,2204255117,0,173.80100000000002,False,"['Rua do Miradouro', 'Largo do Actor Dias']"
5849847797,2214936706,0,13.673000000000002,False,NONE
5849847800,4556236525,0,34.494,False,Rua de Arnaldo Gama
5849847800,2204255117,0,89.84,False,"['Escadas dos Guindais', 'Rua de Arnaldo Gama']"
5849847800,2214936721,0,53.510999999999996,False,Largo do Actor Dias
5849847818,112686794,50,12.337,False,Avenida Gustavo Eiffel
5849847818,1771990365,50,15.282,False,Avenida Gustavo Eiffel
5849847818,7138316199,0,20.198,False,NONE
5849847818,2204210210,0,115.583,False,Escadas do Codeçal
4097873932,4097873936,0,10.027,False,NONE
4097873936,3993021523,0,24.482,False,Beco Passos Manuel
4097873936,2204179963,0,26.886000000000003,False,Beco Passos Manuel
4097873936,4097873932,0,10.027,False,NONE
5849847834,5849847839,0,39.586,False,NONE
5849847839,4925189617,50,50.527,True,Praça da Batalha
5849847839,5849847834,0,39.586,False,NONE
5849847847,137896681,0,80.224,True,Rua do Campinho
5849847847,2232529131,0,58.394,False,Rua de Santo André
3695777926,3694660030,0,24.989,False,NONE
3695777927,3695776123,0,36.877,False,NONE
4559346931,1548165860,50,24.561,False,Rua da Corticeira
4559346931,4559346917,0,28.903999999999996,False,NONE
4559346931,1548165875,0,52.254,False,Calçada da Corticeira
2257492183,475573790,0,16.9,True,Viela de Sant'Ana
2257492183,475572177,0,10.235,False,Rua do Monte dos Judeus
2379389153,3392711333,0,36.580000000000005,False,Viela dos Leões
501225708,129550851,0,50.351,True,Rua do Bonjardim
2585565426,2300828592,0,94.46799999999999,True,Rua da Senhora das Dores
2585565426,4608517633,0,42.283,False,NONE
137959671,4452315908,0,86.523,True,Rua Santo Ildefonso
6509402364,4708680492,0,38.980999999999995,True,"['Avenida de Fernão de Magalhães', 'Campo 24 de Agosto']"
6509402364,6509402365,0,53.999,False,NONE
6509402365,6509402364,0,53.999,False,NONE
501225739,1110690935,0,51.108,True,Largo da Fontinha
501225739,501225754,0,85.139,False,Largo da Fontinha
2413467921,3392711339,0,34.358,True,Travessa do Carregal
2413467921,2413467923,0,41.561,False,Calçada do Carregal
2413467923,2413467921,0,41.561,False,Calçada do Carregal
501225754,129552512,0,6.347,False,Largo da Fontinha
501225754,501225739,0,85.13900000000001,False,Largo da Fontinha
501225754,1110690935,0,27.290999999999997,False,Largo da Fontinha
501225766,1887601114,0,33.504,False,Rua das Musas
501225766,501225800,0,27.738,False,Rua das Musas
501225766,1107381202,0,90.535,False,Rua da Fábrica Social
501225787,4488733043,0,71.359,False,NONE
475568452,2256065290,0,50.064,False,Rua de Miragaia
475568452,1788784923,0,31.494,False,Rua de Miragaia
475568452,2256038302,0,27.663000000000004,False,Viela de São Pedro
501225800,501225766,0,27.738,False,Rua das Musas
501225800,501225807,0,99.512,False,Rua do Alto da Fontinha
501225800,129552044,0,58.156000000000006,False,Rua das Musas
501225807,501225811,0,30.176,False,Rua do Alto da Fontinha
501225807,1107381202,0,37.469,False,Rua da Bela da Fontinha
501225807,501225800,0,99.512,False,Rua do Alto da Fontinha
501225811,501225807,0,30.176,False,Rua do Alto da Fontinha
501225889,25632447,0,203.631,False,Rua de Santa Catarina
501225889,3148917487,0,130.628,False,Rua de Santa Catarina
501225889,501225739,0,119.00399999999999,True,Rua da Fontinha
2308839857,3387931894,0,9.232,True,Rua Dom João IV
2308839857,137959671,0,34.706,True,Largo do Padrão
4554496470,2204210341,0,6.439,False,NONE
4554496470,3398946402,0,51.938,False,NONE
4554496470,2204210289,0,31.807000000000002,False,NONE
138222054,286969310,0,39.243,True,Rua Arquitecto Nicolau Nasoni
138222054,475791305,0,34.596000000000004,True,Rua dos Caldeireiros
475568688,475568776,0,74.575,True,Largo do Viriato
475568688,1465936268,0,126.991,True,Rua da Bandeirinha
2250873416,129953505,0,120.182,True,Rua da Boavista
2250873416,25632284,0,126.62200000000001,True,Travessa da Figueirôa
137992808,137994581,0,89.516,True,Rua do Paraíso
475568776,4529953571,0,215.144,True,Rua de Azevedo de Albuquerque
2211191456,2211383251,0,1.704,False,NONE
2209225417,475791302,0,32.506,False,Rua de Trás
2209225417,7134805807,0,5.422,False,NONE
2209225417,6640306233,0,5.744,False,NONE
2209225419,4529953556,0,3.948,False,NONE
2209225419,25620960,0,17.57,True,Rua dos Clérigos
2209225419,7134805798,0,6.337,False,NONE
4529953489,2352603829,50,6.787,False,Rua de Sá da Bandeira
4529953489,3392939455,50,24.213,False,Rua de Sá da Bandeira
4529953489,2367000478,0,5.158,False,NONE
4529953489,4529952488,0,2.869,False,NONE
4529953490,4356494332,0,5.061,False,NONE
4529953492,1278184350,0,10.161,True,Rua Formosa
4529953492,4529953493,0,2.105,False,NONE
4529953492,2367406803,0,2.812,False,NONE
2213321429,475552091,0,76.799,False,Rua das Taipas
2213321429,2213321426,0,14.798000000000002,True,NONE
4529953493,4529953492,0,2.105,False,NONE
4529953495,4529953494,0,3.076,False,NONE
4529953491,4356494332,0,2.766,False,NONE
4529953497,4529953496,0,2.468,False,NONE
4529953498,4529953499,0,2.486,False,NONE
4529953499,2352571062,0,27.932,True,Rua da Alegria
4529953499,4529953500,0,3.544,False,NONE
4529953499,4529953498,0,2.486,False,NONE
4529953500,4529953499,0,3.544,False,NONE
4529953501,4529953502,0,3.296,False,NONE
4529953496,129553875,0,8.628,True,Rua Formosa
4529953496,4529953497,0,2.468,False,NONE
4529953496,3697678116,0,5.199,False,NONE
4529953503,4529953502,0,2.127,False,NONE
4529953502,129554561,0,10.331,True,Rua Formosa
4529953502,4529953503,0,2.127,False,NONE
4529953502,4529953501,0,3.296,False,NONE
3698039529,3698157316,0,82.821,True,Rua Doutor Alves da Veiga
3698039529,3698039528,0,28.54,False,NONE
2213321452,475552096,0,16.222,True,Rua das Taipas
2213321452,2213321498,0,45.97,True,NONE
2213321456,2213321452,0,2.947,True,NONE
3698039528,3698039529,0,28.54,False,NONE
4529953522,137903870,0,4.608,False,NONE
4529953526,4529953527,0,3.531,False,NONE
2213321463,2213321498,0,12.957,True,NONE
2213321463,475552096,0,57.748,True,NONE
4529953527,4529953533,0,111.447,True,Rua de Passos Manuel
4529953527,4529953528,0,3.435,False,NONE
4529953527,4529953526,0,3.531,False,NONE
4529953528,4529953527,0,3.435,False,NONE
4529953530,129554083,50,8.473,True,Rua de Santo Ildefonso
4529953530,4529953531,0,3.192,False,NONE
4529953530,2377948780,0,5.06,False,NONE
4529953531,4529953530,0,3.192,False,NONE
4529953529,129554083,0,7.153,True,Rua da Alegria
4529953529,2377948792,0,5.431,False,NONE
4529953529,2352569134,0,2.577,False,NONE
4529953532,4529953533,0,3.76,False,NONE
4529953533,4529953534,0,3.014,False,NONE
4529953533,4529953532,0,3.76,False,NONE
4529953533,4529953538,0,99.17399999999999,True,Rua de Passos Manuel
4529953534,4529953533,0,3.014,False,NONE
4529953535,4529953537,0,3.026,False,NONE
4529953537,2335393644,0,5.248,False,NONE
4529953537,4529953535,0,3.026,False,NONE
4529953537,3392939436,0,98.203,True,Rua de Passos Manuel
4529953539,3993126557,0,3.273,False,NONE
4529953540,3993126557,0,3.988,False,NONE
4529953541,2243746971,0,3.979,False,NONE
4529953542,2243746971,0,3.9,False,NONE
4529953546,4529953547,0,2.791,False,NONE
4529953547,4529953546,0,2.791,False,NONE
4529953547,3992990334,0,22.564,True,Rua de 31 de Janeiro
4529953547,2208617522,0,27.573,False,NONE
4529953543,3554720432,0,4.499,False,NONE
4529953545,1684844136,0,6.239,False,NONE
4529953554,3130312335,0,3.956,False,NONE
3092618005,138234852,50,7.52,True,Rua de Sá da Bandeira
3092618005,2337036563,0,17.348,True,NONE
2213321498,2213321429,0,21.932000000000002,True,NONE
4529953556,2209225419,0,3.948,False,NONE
4529953559,2214758559,0,4.165,False,NONE
4529953570,4529953571,0,2.856,False,NONE
4529953571,2255075997,0,8.168,True,Rua de Azevedo de Albuquerque
4529953571,2511270907,0,5.24,False,NONE
4529953571,4529953570,0,2.856,False,NONE
4529953572,2255087253,0,20.434,True,Rua Doutor António Sousa Macedo
4529953572,4529953573,0,4.236,False,NONE
4529953572,2511270866,0,4.845,False,NONE
4529953564,4529953563,0,2.956,False,NONE
4529953565,4529953566,0,2.083,False,NONE
4529953566,4529953567,0,4.783,False,NONE
4529953566,4529953565,0,2.083,False,NONE
4529953566,138220017,0,14.087,True,Rua de São Filipe de Nery
4529953574,2213435188,0,4.472,False,NONE
4529953574,6780906960,0,4.986,False,NONE
4529953574,2213334724,0,153.708,True,Rua Doutor Barbosa de Castro
4529953573,4529953572,0,4.236,False,NONE
3140361003,474544816,0,118.814,False,NONE
475405130,3695780373,0,9.635,False,Pátio do Bolhão
475405131,2937881611,0,31.802,False,Pátio do Bolhão
475405136,25632399,0,57.999,True,Rua do Bolhão
475405136,2937881611,0,31.147,False,NONE
4927116730,4604821831,0,13.004,False,NONE
4927116730,1548165843,0,108.63,False,Calçada das Carquejeiras
4927116730,4562460033,0,70.419,False,NONE
2301107045,138239471,50,108.02199999999999,True,Rua de São Victor
2301107045,2300891367,0,91.66900000000001,True,Rua dos Manjericos
2335873922,4488753662,0,28.649,False,NONE
2335873922,4526972121,0,18.844,False,NONE
2335873922,7179430617,0,61.243,False,NONE
3151895466,474544824,0,82.656,False,NONE
513920936,513921171,0,50.173,False,Rua da Alegria
4526972104,2245520901,0,4.365,False,NONE
513920937,138252374,0,79.366,True,Rua de Santos Pousada
513920937,4452315932,0,110.599,True,Rua de Santo Isidro
4526972107,2245520808,0,5.192,False,NONE
4526972108,4526972109,0,2.878,False,NONE
4526972109,4526972108,0,2.878,False,NONE
4526972109,2245520814,0,17.686,True,NONE
4526972109,7134786667,0,7.191,False,NONE
4526972112,4526972113,0,1.755,False,NONE
4526972112,2245786927,0,17.177,True,NONE
4526972112,7134786667,0,7.824,False,NONE
4526972113,4526972112,0,1.755,False,NONE
4526972114,3130312331,0,4.296,False,NONE
4526972115,4526972116,0,3.828,False,NONE
4526972116,25620743,0,14.688,True,Rua Elísio de Melo
4526972116,4526972115,0,3.828,False,NONE
4526972116,7134786675,0,15.706999999999999,False,NONE
4526972119,3130311626,0,5.103,False,NONE
2939690202,2939688593,0,24.677,True,NONE
2939690202,6948378048,0,8.563,True,Acesso SiloAuto
4526972120,4526972121,0,4.734,False,NONE
2939690205,2939688593,0,13.748000000000001,True,NONE
4526972121,286968787,50,33.805,False,Rua de Sá da Bandeira
4526972121,4526972120,0,4.734,False,NONE
4526972121,138234852,50,12.146,False,Rua de Sá da Bandeira
4526972121,2335873922,0,18.844,False,NONE
4526972123,2245786953,0,4.622,False,NONE
4526972124,2245786953,0,5.166,False,NONE
4526972125,3130312336,0,4.309,False,NONE
4526972126,3130312332,0,4.509,False,NONE
4526972129,2245786942,0,5.416,False,NONE
4526972130,3130312338,0,7.867,False,NONE
4526972131,3130311627,0,4.961,False,NONE
4526972132,3130311627,0,4.029,False,NONE
4526972133,3130312340,0,5.823,False,NONE
4526972134,3130312340,0,5.685,False,NONE
4526972135,3130311628,0,4.972,False,NONE
4526972136,3130311628,0,4.875,False,NONE
4526972137,1676280584,0,4.896,False,NONE
4526972138,3130312329,0,4.706,False,NONE
4526972139,2904549004,0,5.14,False,NONE
4526972140,2904549004,0,4.756,False,NONE
4526972141,2904508477,0,3.59,False,NONE
4526972142,2912153175,0,2.924,False,NONE
4526972143,2912153175,0,3.574,False,NONE
4526972144,3130312342,0,2.865,False,NONE
4526972145,2896727653,0,3.162,False,NONE
4526972146,3130312334,0,3.126,False,NONE
4526972147,3130312334,0,2.164,False,NONE
4526972148,4526972149,0,3.401,False,NONE
4526972149,2246123398,0,4.403,False,NONE
4526972149,4526972148,0,3.401,False,NONE
4526972149,1386051842,0,107.872,True,Rua de Ceuta
4526972150,4526972151,0,3.291,False,NONE
4526972150,2378366840,0,3.693,False,NONE
4526972150,747467619,0,188.49800000000002,True,"['Largo de Mompilher', 'Rua da Picaria']"
4526972151,4526972150,0,3.291,False,NONE
4526972152,4526972153,0,2.97,False,NONE
4526972153,4526972154,0,3.026,False,NONE
4526972153,4526972152,0,2.97,False,NONE
4526972153,4526972156,0,58.38,True,Praça Guilherme Gomes Fernandes
4526972154,4526972153,0,3.026,False,NONE
4526972155,4526972156,0,2.751,False,NONE
4526972156,4526972157,0,3.046,False,NONE
4526972156,4526972155,0,2.751,False,NONE
4526972156,1684844412,0,31.832,True,Praça Guilherme Gomes Fernandes
4526972157,4526972156,0,3.046,False,NONE
4526972158,2247054932,0,2.758,False,NONE
4526972159,7134805722,0,3.104,False,NONE
4526972161,2247371502,0,10.239,True,Praça de Gomes Teixeira
4526972161,6537301912,0,18.223,False,NONE
4526972161,2247375546,0,19.165,False,NONE
4554366262,2206327336,0,24.853,False,"['Rua da Lada', 'Rua dos Canastreiros']"
4554366262,4554401286,0,41.025999999999996,False,Rua da Lada
4554366262,4555699311,0,26.801,False,Travessa dos Canastreiros
4554366262,2204282501,0,22.573999999999998,False,Travessa Barredo
2204179799,2204179952,0,118.828,True,Rua do Cativo
2204179799,138233064,0,123.423,True,Rua de Cimo de Vila
2383617372,1684844430,0,3.404,True,Rua Sá de Noronha
2383617372,2383617325,0,33.796,True,NONE
4562460033,4927116730,0,70.419,False,NONE
4552662441,2466286885,50,67.034,True,Rua Tareija Vaz de Altaro
4552662441,7137534508,0,23.305,False,NONE
25632223,343646799,0,74.651,True,Rua de Cedofeita
25632224,343646801,0,101.267,True,Rua Diogo Brandão
25632224,25632223,0,75.359,True,Rua de Miguel Bombarda
25632225,2848372007,0,87.697,True,Rua do Breiner
25632225,343646796,0,107.304,True,Rua de Cedofeita
25632226,25632227,0,108.316,True,Rua do Rosário
25632227,25632361,0,113.20699999999998,False,Rua da Boa Hora
25632230,2413971718,0,194.274,True,Rua de Miguel Bombarda
25632230,2914925366,0,39.018,True,Rua do Rosário
2204179952,2204210316,0,9.735,True,Rua do Cativo
2204179963,2243316074,0,39.087,False,Travessa de Passos Manuel
2204179963,3392939436,0,37.738,False,Travessa de Passos Manuel
2204179963,4097873936,0,26.886,False,Beco Passos Manuel
25632278,974882854,0,93.984,False,Rua dos Bragas
25632278,25632279,0,29.393,True,Rua de Cedofeita
25632279,25632225,0,76.903,True,Rua de Cedofeita
25632284,2749809980,0,419.302,True,Rua Álvares Cabral
25632284,5284385982,30,23.911,True,Rua de Cedofeita
25632285,25632293,0,48.62899999999999,True,Praça da República
25632292,2884840234,0,177.996,False,Rua dos Bragas
25632292,25632293,0,104.101,True,Rua dos Mártires da Liberdade
25632293,1110698273,0,106.62299999999999,True,Praça da República
25632293,5054992986,0,102.82,True,Praça da República
25632361,5284385985,0,125.758,True,Rua da Torrinha
25632361,25632227,0,113.207,False,Rua da Boa Hora
25632361,4612022469,0,249.70100000000002,False,Rua de Aníbal Cunha
25632362,2202026143,50,45.231,False,Rua de Dom Manuel II
25632363,2250794621,0,26.394,True,Rua de Clemente Meneres
