source,target,oneway,length,maxspeed,name
2209977684,286969394,False,44.47599999999999,0,Escadas da Vitória
2209977684,286969396,False,43.04299999999999,0,Escadas da Vitória
2209977684,1279795709,False,42.171,0,Escadas da Vitória
5268149596,513921229,False,12.299,0,Rua Particular de Santo Isidro
5268149596,513921213,False,16.863,0,Rua do Monte de Tadeu
5268149596,513921226,False,17.944,0,Rua do Monte de Tadeu
3992982895,3992982896,False,11.458,0,NONE
3992982895,2243746971,True,37.538,50,Rua de Sá da Bandeira
3992982896,3992982895,False,11.458,0,NONE
1771990365,6497991992,False,12.656,0,NONE
1771990365,1277601207,False,25.245000000000005,50,Avenida Gustavo Eiffel
1771990365,5849847818,False,15.282,50,Avenida Gustavo Eiffel
4559181419,2216334119,False,17.964999999999996,0,NONE
2939688589,2912188486,True,103.245,0,"['Rua do Bonjardim', 'Rua Guedes de Azevedo']"
2939688589,2939688593,False,11.998999999999999,0,NONE
2939688592,2940931372,True,41.666,0,Rua das Carvalheiras
2939688592,2939690202,True,17.363,0,NONE
2939688593,2939688589,False,11.998999999999999,0,NONE
4529952461,4356494331,False,5.843,0,NONE
4529952462,4356494329,False,3.595,0,NONE
4529952463,4356494329,False,5.101,0,NONE
4529952464,4356494327,False,4.689,0,NONE
4529952465,4529952466,False,3.236,0,NONE
4529952466,4529952467,False,3.706,0,NONE
4529952466,4529952465,False,3.236,0,NONE
4529952466,6405838291,True,9.881,0,Rua do Bolhão
4529952467,4529952466,False,3.706,0,NONE
4529952468,4529952469,False,2.579,0,NONE
4529952469,3696119701,False,58.133,50,Rua de Sá da Bandeira
4529952469,2204099938,False,11.753,50,Rua de Sá da Bandeira
4529952469,4529952470,False,5.227,0,NONE
4529952469,4529952468,False,2.579,0,NONE
4529952470,4529952469,False,5.227,0,NONE
4529952471,4356494336,False,3.021,0,NONE
4529952472,4356494336,False,3.42,0,NONE
4529952473,4529952474,False,2.829,0,NONE
4529952474,4356494332,True,146.554,0,Rua de Alexandre Braga
4529952474,4529952475,False,3.276,0,NONE
4529952474,4529952473,False,2.829,0,NONE
4529952475,4529952474,False,3.276,0,NONE
4529952477,3695911150,True,22.608,0,Rua de Fernandes Tomás
4529952477,5327096253,False,6.904,0,NONE
4529952477,5327096246,False,15.178,0,NONE
4529952481,2367470972,False,5.285,0,NONE
4529952482,2367470972,False,5.203,0,NONE
4529952483,4529953492,True,49.492,0,Rua Formosa
4529952483,4529952484,False,2.685,0,NONE
4529952483,2367406840,False,2.424,0,NONE
4529952484,4529952483,False,2.685,0,NONE
4529952485,4529952486,False,2.454,0,NONE
4529952486,4529952487,False,2.299,0,NONE
4529952486,4529952485,False,2.454,0,NONE
4529952486,2352603829,True,11.326,0,Rua Formosa
4529952487,4529952486,False,2.299,0,NONE
4529952488,4529953489,False,2.869,0,NONE
3697678116,4529953496,False,5.199,0,NONE
3151894354,3396198845,False,45.416000000000004,0,NONE
475568036,2255834809,False,6.117,0,Viela da Baleia
475568036,3391597624,False,19.369,0,Rua da Arménia
475568036,2256065290,False,25.374,0,Viela da Baleia
475568036,2256038302,False,52.798,0,Rua da Arménia
4996732855,2356335531,False,45.489,0,Rua das Flores
4996732855,4529131591,False,9.078,0,NONE
4996732855,4529131593,False,15.444,0,Rua das Flores
475404275,475404277,False,26.59,0,Largo Doutor Tito Fontes
475404275,2912188486,False,11.237,0,Rua do Bonjardim
475404275,452682318,False,79.456,0,Rua do Bonjardim
475404277,475404275,False,26.59,0,Largo Doutor Tito Fontes
475404277,452682318,False,86.953,0,Largo Doutor Tito Fontes
475404277,2463750591,False,73.414,0,Travessa de Alferes Malheiro
5849847797,2214936721,False,8.87,0,Largo do Actor Dias
5849847797,2204255117,False,173.80100000000002,0,"['Rua do Miradouro', 'Largo do Actor Dias']"
5849847797,2214936706,False,13.673000000000002,0,NONE
5849847800,4556236525,False,34.494,0,Rua de Arnaldo Gama
5849847800,2204255117,False,89.84,0,"['Rua de Arnaldo Gama', 'Escadas dos Guindais']"
5849847800,2214936721,False,53.510999999999996,0,Largo do Actor Dias
5849847818,112686794,False,12.337,50,Avenida Gustavo Eiffel
5849847818,1771990365,False,15.282,50,Avenida Gustavo Eiffel
5849847818,7138316199,False,20.198,0,NONE
5849847818,2204210210,False,115.583,0,Escadas do Codeçal
4097873932,4097873936,False,10.027,0,NONE
4097873936,3993021523,False,24.482,0,Beco Passos Manuel
4097873936,2204179963,False,26.886000000000003,0,Beco Passos Manuel
4097873936,4097873932,False,10.027,0,NONE
5849847834,5849847839,False,39.586,0,NONE
5849847839,4925189617,True,50.527,50,Praça da Batalha
5849847839,5849847834,False,39.586,0,NONE
5849847847,137896681,True,80.224,0,Rua do Campinho
5849847847,2232529131,False,58.394,0,Rua de Santo André
3695777926,3694660030,False,24.989,0,NONE
3695777927,3695776123,False,36.877,0,NONE
4559346931,1548165860,False,24.561,50,Rua da Corticeira
4559346931,4559346917,False,28.903999999999996,0,NONE
4559346931,1548165875,False,52.254,0,Calçada da Corticeira
2257492183,475573790,True,16.9,0,Viela de Sant'Ana
2257492183,475572177,False,10.235,0,Rua do Monte dos Judeus
2379389153,3392711333,False,36.580000000000005,0,Viela dos Leões
501225708,129550851,True,50.351,0,Rua do Bonjardim
2585565426,2300828592,True,94.46799999999999,0,Rua da Senhora das Dores
2585565426,4608517633,False,42.283,0,NONE
137959671,4452315908,True,86.523,0,Rua Santo Ildefonso
6509402364,4708680492,True,38.980999999999995,0,"['Avenida de Fernão de Magalhães', 'Campo 24 de Agosto']"
6509402364,6509402365,False,53.999,0,NONE
6509402365,6509402364,False,53.999,0,NONE
501225739,1110690935,True,51.108,0,Largo da Fontinha
501225739,501225754,False,85.139,0,Largo da Fontinha
2413467921,3392711339,True,34.358,0,Travessa do Carregal
2413467921,2413467923,False,41.561,0,Calçada do Carregal
2413467923,2413467921,False,41.561,0,Calçada do Carregal
501225754,129552512,False,6.347,0,Largo da Fontinha
501225754,501225739,False,85.13900000000001,0,Largo da Fontinha
501225754,1110690935,False,27.290999999999997,0,Largo da Fontinha
501225766,1887601114,False,33.504,0,Rua das Musas
501225766,501225800,False,27.738,0,Rua das Musas
501225766,1107381202,False,90.535,0,Rua da Fábrica Social
501225787,4488733043,False,71.359,0,NONE
475568452,2256065290,False,50.064,0,Rua de Miragaia
475568452,1788784923,False,31.494,0,Rua de Miragaia
475568452,2256038302,False,27.663000000000004,0,Viela de São Pedro
501225800,501225766,False,27.738,0,Rua das Musas
501225800,501225807,False,99.512,0,Rua do Alto da Fontinha
501225800,129552044,False,58.156000000000006,0,Rua das Musas
501225807,501225811,False,30.176,0,Rua do Alto da Fontinha
501225807,1107381202,False,37.469,0,Rua da Bela da Fontinha
501225807,501225800,False,99.512,0,Rua do Alto da Fontinha
501225811,501225807,False,30.176,0,Rua do Alto da Fontinha
501225889,25632447,False,203.631,0,Rua de Santa Catarina
501225889,3148917487,False,130.628,0,Rua de Santa Catarina
501225889,501225739,True,119.00399999999999,0,Rua da Fontinha
2308839857,3387931894,True,9.232,0,Rua Dom João IV
2308839857,137959671,True,34.706,0,Largo do Padrão
4554496470,2204210341,False,6.439,0,NONE
4554496470,3398946402,False,51.938,0,NONE
4554496470,2204210289,False,31.807000000000002,0,NONE
138222054,286969310,True,39.243,0,Rua Arquitecto Nicolau Nasoni
138222054,475791305,True,34.596000000000004,0,Rua dos Caldeireiros
475568688,475568776,True,74.575,0,Largo do Viriato
475568688,1465936268,True,126.991,0,Rua da Bandeirinha
2250873416,129953505,True,120.182,0,Rua da Boavista
2250873416,25632284,True,126.62200000000001,0,Travessa da Figueirôa
137992808,137994581,True,89.516,0,Rua do Paraíso
475568776,4529953571,True,215.144,0,Rua de Azevedo de Albuquerque
2211191456,2211383251,False,1.704,0,NONE
2209225417,475791302,False,32.506,0,Rua de Trás
2209225417,7134805807,False,5.422,0,NONE
2209225417,6640306233,False,5.744,0,NONE
2209225419,4529953556,False,3.948,0,NONE
2209225419,25620960,True,17.57,0,Rua dos Clérigos
2209225419,7134805798,False,6.337,0,NONE
4529953489,2352603829,False,6.787,50,Rua de Sá da Bandeira
4529953489,3392939455,False,24.213,50,Rua de Sá da Bandeira
4529953489,2367000478,False,5.158,0,NONE
4529953489,4529952488,False,2.869,0,NONE
4529953490,4356494332,False,5.061,0,NONE
4529953492,1278184350,True,10.161,0,Rua Formosa
4529953492,4529953493,False,2.105,0,NONE
4529953492,2367406803,False,2.812,0,NONE
2213321429,475552091,False,76.799,0,Rua das Taipas
2213321429,2213321426,True,14.798000000000002,0,NONE
4529953493,4529953492,False,2.105,0,NONE
4529953495,4529953494,False,3.076,0,NONE
4529953491,4356494332,False,2.766,0,NONE
4529953497,4529953496,False,2.468,0,NONE
4529953498,4529953499,False,2.486,0,NONE
4529953499,2352571062,True,27.932,0,Rua da Alegria
4529953499,4529953500,False,3.544,0,NONE
4529953499,4529953498,False,2.486,0,NONE
4529953500,4529953499,False,3.544,0,NONE
4529953501,4529953502,False,3.296,0,NONE
4529953496,129553875,True,8.628,0,Rua Formosa
4529953496,4529953497,False,2.468,0,NONE
4529953496,3697678116,False,5.199,0,NONE
4529953503,4529953502,False,2.127,0,NONE
4529953502,129554561,True,10.331,0,Rua Formosa
4529953502,4529953503,False,2.127,0,NONE
4529953502,4529953501,False,3.296,0,NONE
3698039529,3698157316,True,82.821,0,Rua Doutor Alves da Veiga
3698039529,3698039528,False,28.54,0,NONE
2213321452,475552096,True,16.222,0,Rua das Taipas
2213321452,2213321498,True,45.97,0,NONE
2213321456,2213321452,True,2.947,0,NONE
3698039528,3698039529,False,28.54,0,NONE
4529953522,137903870,False,4.608,0,NONE
4529953526,4529953527,False,3.531,0,NONE
2213321463,2213321498,True,12.957,0,NONE
2213321463,475552096,True,57.748,0,NONE
4529953527,4529953533,True,111.447,0,Rua de Passos Manuel
4529953527,4529953528,False,3.435,0,NONE
4529953527,4529953526,False,3.531,0,NONE
4529953528,4529953527,False,3.435,0,NONE
4529953530,129554083,True,8.473,50,Rua de Santo Ildefonso
4529953530,4529953531,False,3.192,0,NONE
4529953530,2377948780,False,5.06,0,NONE
4529953531,4529953530,False,3.192,0,NONE
4529953529,129554083,True,7.153,0,Rua da Alegria
4529953529,2377948792,False,5.431,0,NONE
4529953529,2352569134,False,2.577,0,NONE
4529953532,4529953533,False,3.76,0,NONE
4529953533,4529953534,False,3.014,0,NONE
4529953533,4529953532,False,3.76,0,NONE
4529953533,4529953538,True,99.17399999999999,0,Rua de Passos Manuel
4529953534,4529953533,False,3.014,0,NONE
4529953535,4529953537,False,3.026,0,NONE
4529953537,2335393644,False,5.248,0,NONE
4529953537,4529953535,False,3.026,0,NONE
4529953537,3392939436,True,98.203,0,Rua de Passos Manuel
4529953539,3993126557,False,3.273,0,NONE
4529953540,3993126557,False,3.988,0,NONE
4529953541,2243746971,False,3.979,0,NONE
4529953542,2243746971,False,3.9,0,NONE
4529953546,4529953547,False,2.791,0,NONE
4529953547,4529953546,False,2.791,0,NONE
4529953547,3992990334,True,22.564,0,Rua de 31 de Janeiro
4529953547,2208617522,False,27.573,0,NONE
4529953543,3554720432,False,4.499,0,NONE
4529953545,1684844136,False,6.239,0,NONE
4529953554,3130312335,False,3.956,0,NONE
3092618005,138234852,True,7.52,50,Rua de Sá da Bandeira
3092618005,2337036563,True,17.348,0,NONE
2213321498,2213321429,True,21.932000000000002,0,NONE
4529953556,2209225419,False,3.948,0,NONE
4529953559,2214758559,False,4.165,0,NONE
4529953570,4529953571,False,2.856,0,NONE
4529953571,2255075997,True,8.168,0,Rua de Azevedo de Albuquerque
4529953571,2511270907,False,5.24,0,NONE
4529953571,4529953570,False,2.856,0,NONE
4529953572,2255087253,True,20.434,0,Rua Doutor António Sousa Macedo
4529953572,4529953573,False,4.236,0,NONE
4529953572,2511270866,False,4.845,0,NONE
4529953564,4529953563,False,2.956,0,NONE
4529953565,4529953566,False,2.083,0,NONE
4529953566,4529953567,False,4.783,0,NONE
4529953566,4529953565,False,2.083,0,NONE
4529953566,138220017,True,14.087,0,Rua de São Filipe de Nery
4529953574,2213435188,False,4.472,0,NONE
4529953574,6780906960,False,4.986,0,NONE
4529953574,2213334724,True,153.708,0,Rua Doutor Barbosa de Castro
4529953573,4529953572,False,4.236,0,NONE
3140361003,474544816,False,118.814,0,NONE
475405130,3695780373,False,9.635,0,Pátio do Bolhão
475405131,2937881611,False,31.802,0,Pátio do Bolhão
475405136,25632399,True,57.999,0,Rua do Bolhão
475405136,2937881611,False,31.147,0,NONE
4927116730,4604821831,False,13.004,0,NONE
4927116730,1548165843,False,108.63,0,Calçada das Carquejeiras
4927116730,4562460033,False,70.419,0,NONE
2301107045,138239471,True,108.02199999999999,50,Rua de São Victor
2301107045,2300891367,True,91.66900000000001,0,Rua dos Manjericos
2335873922,4488753662,False,28.649,0,NONE
2335873922,4526972121,False,18.844,0,NONE
2335873922,7179430617,False,61.243,0,NONE
3151895466,474544824,False,82.656,0,NONE
513920936,513921171,False,50.173,0,Rua da Alegria
4526972104,2245520901,False,4.365,0,NONE
513920937,138252374,True,79.366,0,Rua de Santos Pousada
513920937,4452315932,True,110.599,0,Rua de Santo Isidro
4526972107,2245520808,False,5.192,0,NONE
4526972108,4526972109,False,2.878,0,NONE
4526972109,4526972108,False,2.878,0,NONE
4526972109,2245520814,True,17.686,0,NONE
4526972109,7134786667,False,7.191,0,NONE
4526972112,4526972113,False,1.755,0,NONE
4526972112,2245786927,True,17.177,0,NONE
4526972112,7134786667,False,7.824,0,NONE
4526972113,4526972112,False,1.755,0,NONE
4526972114,3130312331,False,4.296,0,NONE
4526972115,4526972116,False,3.828,0,NONE
4526972116,25620743,True,14.688,0,Rua Elísio de Melo
4526972116,4526972115,False,3.828,0,NONE
4526972116,7134786675,False,15.706999999999999,0,NONE
4526972119,3130311626,False,5.103,0,NONE
2939690202,2939688593,True,24.677,0,NONE
2939690202,6948378048,True,8.563,0,Acesso SiloAuto
4526972120,4526972121,False,4.734,0,NONE
2939690205,2939688593,True,13.748000000000001,0,NONE
4526972121,286968787,False,33.805,50,Rua de Sá da Bandeira
4526972121,4526972120,False,4.734,0,NONE
4526972121,138234852,False,12.146,50,Rua de Sá da Bandeira
4526972121,2335873922,False,18.844,0,NONE
4526972123,2245786953,False,4.622,0,NONE
4526972124,2245786953,False,5.166,0,NONE
4526972125,3130312336,False,4.309,0,NONE
4526972126,3130312332,False,4.509,0,NONE
4526972129,2245786942,False,5.416,0,NONE
4526972130,3130312338,False,7.867,0,NONE
4526972131,3130311627,False,4.961,0,NONE
4526972132,3130311627,False,4.029,0,NONE
4526972133,3130312340,False,5.823,0,NONE
4526972134,3130312340,False,5.685,0,NONE
4526972135,3130311628,False,4.972,0,NONE
4526972136,3130311628,False,4.875,0,NONE
4526972137,1676280584,False,4.896,0,NONE
4526972138,3130312329,False,4.706,0,NONE
4526972139,2904549004,False,5.14,0,NONE
4526972140,2904549004,False,4.756,0,NONE
4526972141,2904508477,False,3.59,0,NONE
4526972142,2912153175,False,2.924,0,NONE
4526972143,2912153175,False,3.574,0,NONE
4526972144,3130312342,False,2.865,0,NONE
4526972145,2896727653,False,3.162,0,NONE
4526972146,3130312334,False,3.126,0,NONE
4526972147,3130312334,False,2.164,0,NONE
4526972148,4526972149,False,3.401,0,NONE
4526972149,2246123398,False,4.403,0,NONE
4526972149,4526972148,False,3.401,0,NONE
4526972149,1386051842,True,107.872,0,Rua de Ceuta
4526972150,4526972151,False,3.291,0,NONE
4526972150,2378366840,False,3.693,0,NONE
4526972150,747467619,True,188.49800000000002,0,"['Largo de Mompilher', 'Rua da Picaria']"
4526972151,4526972150,False,3.291,0,NONE
4526972152,4526972153,False,2.97,0,NONE
4526972153,4526972154,False,3.026,0,NONE
4526972153,4526972152,False,2.97,0,NONE
4526972153,4526972156,True,58.38,0,Praça Guilherme Gomes Fernandes
4526972154,4526972153,False,3.026,0,NONE
4526972155,4526972156,False,2.751,0,NONE
4526972156,4526972157,False,3.046,0,NONE
4526972156,4526972155,False,2.751,0,NONE
4526972156,1684844412,True,31.832,0,Praça Guilherme Gomes Fernandes
4526972157,4526972156,False,3.046,0,NONE
4526972158,2247054932,False,2.758,0,NONE
4526972159,7134805722,False,3.104,0,NONE
4526972161,2247371502,True,10.239,0,Praça de Gomes Teixeira
4526972161,6537301912,False,18.223,0,NONE
4526972161,2247375546,False,19.165,0,NONE
4554366262,2206327336,False,24.853,0,"['Rua dos Canastreiros', 'Rua da Lada']"
4554366262,4554401286,False,41.025999999999996,0,Rua da Lada
4554366262,4555699311,False,26.801,0,Travessa dos Canastreiros
4554366262,2204282501,False,22.573999999999998,0,Travessa Barredo
2204179799,2204179952,True,118.828,0,Rua do Cativo
2204179799,138233064,True,123.423,0,Rua de Cimo de Vila
2383617372,1684844430,True,3.404,0,Rua Sá de Noronha
2383617372,2383617325,True,33.796,0,NONE
4562460033,4927116730,False,70.419,0,NONE
4552662441,2466286885,True,67.034,50,Rua Tareija Vaz de Altaro
4552662441,7137534508,False,23.305,0,NONE
25632223,343646799,True,74.651,0,Rua de Cedofeita
25632224,343646801,True,101.267,0,Rua Diogo Brandão
25632224,25632223,True,75.359,0,Rua de Miguel Bombarda
25632225,2848372007,True,87.697,0,Rua do Breiner
25632225,343646796,True,107.304,0,Rua de Cedofeita
25632226,25632227,True,108.316,0,Rua do Rosário
25632227,25632361,False,113.20699999999998,0,Rua da Boa Hora
25632230,2413971718,True,194.274,0,Rua de Miguel Bombarda
25632230,2914925366,True,39.018,0,Rua do Rosário
2204179952,2204210316,True,9.735,0,Rua do Cativo
2204179963,2243316074,False,39.087,0,Travessa de Passos Manuel
2204179963,3392939436,False,37.738,0,Travessa de Passos Manuel
2204179963,4097873936,False,26.886,0,Beco Passos Manuel
25632278,974882854,False,93.984,0,Rua dos Bragas
25632278,25632279,True,29.393,0,Rua de Cedofeita
25632279,25632225,True,76.903,0,Rua de Cedofeita
25632284,2749809980,True,419.302,0,Rua Álvares Cabral
25632284,5284385982,True,23.911,30,Rua de Cedofeita
25632285,25632293,True,48.62899999999999,0,Praça da República
25632292,2884840234,False,177.996,0,Rua dos Bragas
25632292,25632293,True,104.101,0,Rua dos Mártires da Liberdade
25632293,1110698273,True,106.62299999999999,0,Praça da República
25632293,5054992986,True,102.82,0,Praça da República
25632361,5284385985,True,125.758,0,Rua da Torrinha
25632361,25632227,False,113.207,0,Rua da Boa Hora
25632361,4612022469,False,249.70100000000002,0,Rua de Aníbal Cunha
25632362,2202026143,False,45.231,50,Rua de Dom Manuel II
25632363,2250794621,True,26.394,0,Rua de Clemente Meneres
